"tag","SIMNO","NSIMS","PSP","PPI"
"Table1",2000,100,0.2925,0
"Table1",2001,100,0.1,0
"Table1",2002,100,0.2,0
"Table1",2003,100,0.4,0
"Table1",2004,100,0.5,0
"Table1",2005,100,0.2925,0.25
"Table1",2006,100,0.1,0.25
"Table1",2007,100,0.2,0.25
"Table1",2008,100,0.4,0.25
"Table1",2009,100,0.5,0.25
"Table1",2010,100,0.2925,0.5
"Table1",2011,100,0.1,0.5
"Table1",2012,100,0.2,0.5
"Table1",2013,100,0.4,0.5
"Table1",2014,100,0.5,0.5
"Table1",2015,100,0.2925,0.75
"Table1",2016,100,0.1,0.75
"Table1",2017,100,0.2,0.75
"Table1",2018,100,0.4,0.75
"Table1",2019,100,0.5,0.75
"Table1",2020,100,0.2925,1
"Table1",2021,100,0.1,1
"Table1",2022,100,0.2,1
"Table1",2023,100,0.4,1
"Table1",2024,100,0.5,1
"Figure1",2500,100,0,0
"Figure1",2501,100,0.05,0
"Figure1",2502,100,0.1,0
"Figure1",2503,100,0.15,0
"Figure1",2504,100,0.2,0
"Figure1",2505,100,0.25,0
"Figure1",2506,100,0.3,0
"Figure1",2507,100,0.35,0
"Figure1",2508,100,0.4,0
"Figure1",2509,100,0.45,0
"Figure1",2510,100,0.5,0
"Figure1",2511,100,0.55,0
"Figure1",2512,100,0.6,0
"Figure1",2513,100,0.65,0
"Figure1",2514,100,0.7,0
"Figure1",2515,100,0.75,0
"Figure1",2516,100,0.8,0
"Figure1",2517,100,0.85,0
"Figure1",2518,100,0.9,0
"Figure1",2519,100,0.95,0
"Figure1",2520,100,1,0
"Figure1",2521,100,0,0.05
"Figure1",2522,100,0.05,0.05
"Figure1",2523,100,0.1,0.05
"Figure1",2524,100,0.15,0.05
"Figure1",2525,100,0.2,0.05
"Figure1",2526,100,0.25,0.05
"Figure1",2527,100,0.3,0.05
"Figure1",2528,100,0.35,0.05
"Figure1",2529,100,0.4,0.05
"Figure1",2530,100,0.45,0.05
"Figure1",2531,100,0.5,0.05
"Figure1",2532,100,0.55,0.05
"Figure1",2533,100,0.6,0.05
"Figure1",2534,100,0.65,0.05
"Figure1",2535,100,0.7,0.05
"Figure1",2536,100,0.75,0.05
"Figure1",2537,100,0.8,0.05
"Figure1",2538,100,0.85,0.05
"Figure1",2539,100,0.9,0.05
"Figure1",2540,100,0.95,0.05
"Figure1",2541,100,1,0.05
"Figure1",2542,100,0,0.1
"Figure1",2543,100,0.05,0.1
"Figure1",2544,100,0.1,0.1
"Figure1",2545,100,0.15,0.1
"Figure1",2546,100,0.2,0.1
"Figure1",2547,100,0.25,0.1
"Figure1",2548,100,0.3,0.1
"Figure1",2549,100,0.35,0.1
"Figure1",2550,100,0.4,0.1
"Figure1",2551,100,0.45,0.1
"Figure1",2552,100,0.5,0.1
"Figure1",2553,100,0.55,0.1
"Figure1",2554,100,0.6,0.1
"Figure1",2555,100,0.65,0.1
"Figure1",2556,100,0.7,0.1
"Figure1",2557,100,0.75,0.1
"Figure1",2558,100,0.8,0.1
"Figure1",2559,100,0.85,0.1
"Figure1",2560,100,0.9,0.1
"Figure1",2561,100,0.95,0.1
"Figure1",2562,100,1,0.1
"Figure1",2563,100,0,0.15
"Figure1",2564,100,0.05,0.15
"Figure1",2565,100,0.1,0.15
"Figure1",2566,100,0.15,0.15
"Figure1",2567,100,0.2,0.15
"Figure1",2568,100,0.25,0.15
"Figure1",2569,100,0.3,0.15
"Figure1",2570,100,0.35,0.15
"Figure1",2571,100,0.4,0.15
"Figure1",2572,100,0.45,0.15
"Figure1",2573,100,0.5,0.15
"Figure1",2574,100,0.55,0.15
